word,frequency,normalized_frequency
trumptampa,2,1.0471204188481675
flipfloridablue,3,1.5706806282722512
florida,191,100.0
trumprallytampa,2,1.0471204188481675
sarasota,21,10.99476439790576
tampabay,74,38.7434554973822
stpete,118,61.78010471204188
clearwater,22,11.518324607329843
lakeokeechobee,4,2.094240837696335
sunrise,4,2.094240837696335
annamariaisland,2,1.0471204188481675
manateebeach,2,1.0471204188481675
clearwaterbeach,14,7.329842931937172
beach,23,12.041884816753926
lovefl,18,9.424083769633508
pinellas,21,10.99476439790576
gulfofmexico,8,4.18848167539267
stpetebeach,36,18.848167539267017
madeirabeach,17,8.900523560209423
siestakey,2,1.0471204188481675
fl,7,3.664921465968586
flwx,20,10.471204188481675
tampa,46,24.083769633507853
capecoral,2,1.0471204188481675
ptcharlotte,2,1.0471204188481675
marcoisland,2,1.0471204188481675
manatees,7,3.664921465968586
stpetersburg,65,34.031413612565444
wflatv,1,0.5235602094240838
beaches,8,4.18848167539267
paradise,2,1.0471204188481675
visitflorida,10,5.2356020942408374
fish,27,14.136125654450263
florida…,2,1.0471204188481675
pinellascounty,20,10.471204188481675
saintpetersburg,1,0.5235602094240838
swfl,8,4.18848167539267
captiva,3,1.5706806282722512
fortmyers,2,1.0471204188481675
floridabeaches,21,10.99476439790576
ilovefl,1,0.5235602094240838
fort,1,0.5235602094240838
hillsborough,2,1.0471204188481675
fortdesoto,2,1.0471204188481675
visitfl,6,3.1413612565445024
flgov,2,1.0471204188481675
floridas,6,3.1413612565445024
rip,3,1.5706806282722512
pinellasbeaches,14,7.329842931937172
madeira,5,2.6178010471204187
florida’s,3,1.5706806282722512
,7,3.664921465968586
indianrocks,2,1.0471204188481675
indianshores,2,1.0471204188481675
big,2,1.0471204188481675
sugar,3,1.5706806282722512
gulfcoast,4,2.094240837696335
visitfloirda,1,0.5235602094240838
floridatourism,6,3.1413612565445024
manatee,9,4.712041884816754
sad,2,1.0471204188481675
dead,5,2.6178010471204187
gulfsmell,1,0.5235602094240838
sunset,6,3.1413612565445024
epa,1,0.5235602094240838
indianrocksbeach,1,0.5235602094240838
surf,1,0.5235602094240838
fltourism,2,1.0471204188481675
wakeupflorida,2,1.0471204188481675
costofliving,1,0.5235602094240838
floridafishing,1,0.5235602094240838
tampabayfishing,1,0.5235602094240838
egmontkey,1,0.5235602094240838
flsen,2,1.0471204188481675
pinellasbeachs,2,1.0471204188481675
hashtagflorida,1,0.5235602094240838
atlantic,1,0.5235602094240838
irb,1,0.5235602094240838
movingtofloridahomes,1,0.5235602094240838
stpetersburgbeach,2,1.0471204188481675
naplesflorida,1,0.5235602094240838
ftdesoto,2,1.0471204188481675
stpetersburgfl,1,0.5235602094240838
floridalife,1,0.5235602094240838
hillsboroughfl,1,0.5235602094240838
manateeappreciationday,3,1.5706806282722512
gulf,1,0.5235602094240838
bradenton,3,1.5706806282722512
miami,2,1.0471204188481675
orlando,4,2.094240837696335
lakeland,1,0.5235602094240838
southflorida,1,0.5235602094240838
tampabayrays,1,0.5235602094240838
halloweencandy,1,0.5235602094240838
bayscallops,1,0.5235602094240838
annamaria,2,1.0471204188481675
lakeo,2,1.0471204188481675
savetampabay,2,1.0471204188481675
flapol,7,3.664921465968586
tarpon,2,1.0471204188481675
theunicornfloridian,1,0.5235602094240838
flogrown,1,0.5235602094240838
flwater,1,0.5235602094240838
world,1,0.5235602094240838
dontvisitflorida,1,0.5235602094240838
end,1,0.5235602094240838
flpol,2,1.0471204188481675
tampabeaches,1,0.5235602094240838
flora,1,0.5235602094240838
new,2,1.0471204188481675
savefrenchmanbay,4,2.094240837696335
turnfloridablue,2,1.0471204188481675
fla,1,0.5235602094240838
rofl,1,0.5235602094240838
water,2,1.0471204188481675
imagineclearwater,2,1.0471204188481675
imissbasketball,1,0.5235602094240838
sand,1,0.5235602094240838
floridacup,1,0.5235602094240838
dondesantisflorida,1,0.5235602094240838
pompano,2,1.0471204188481675
petersburg,1,0.5235602094240838
floridaman,1,0.5235602094240838
saveourbay,1,0.5235602094240838
brown,2,1.0471204188481675
protectingfltogether,4,2.094240837696335
tampastpetersburg,2,1.0471204188481675
demandcleanwaterfl,1,0.5235602094240838
killingfl,2,1.0471204188481675
jacksonville,1,0.5235602094240838
flpolitics,1,0.5235602094240838
fridaysforflorida,1,0.5235602094240838
unitedforflorida,1,0.5235602094240838
dontgotoflorida,1,0.5235602094240838
surfside,1,0.5235602094240838
fox35,1,0.5235602094240838
floridahasproblems,1,0.5235602094240838
bocaciega,1,0.5235602094240838
savefloridvotedemocrat,1,0.5235602094240838
desantisbetrayedflorida,1,0.5235602094240838
votefloridabluein22,1,0.5235602094240838
tampabayarea,1,0.5235602094240838
gulfport,1,0.5235602094240838
gulfbeaches,2,1.0471204188481675
pinellascountybeaches,1,0.5235602094240838
floridathisweek,2,1.0471204188481675
loveflorida,1,0.5235602094240838
sydney,1,0.5235602094240838
sanford,1,0.5235602094240838
honeymoonisland,2,1.0471204188481675
dunedin,2,1.0471204188481675
saveflorida,1,0.5235602094240838
noticiastampahoy,1,0.5235602094240838
tigerbay,1,0.5235602094240838
kenforflorida,2,1.0471204188481675
snap,1,0.5235602094240838
ian,1,0.5235602094240838
