word,frequency
bluewave2018,2
billnelsonforsenate,2
saveouroceans,7
nevertrump,2
neverscott,2
resist,2
vetsresistsquadron,2
trumpistheenemyofthepeople,2
handsalongthewater,3
beachreport,2
upwith,6
wtsp,5
johnspass,4
madierabeach,2
greenalgae,2
tomorrowmorning,2
bethere,2
showyoucare,2
sealife,2
vspc…,3
fwc,6
wewantourbeachesback,1
fixthealgaeblooms,1
algalbloom,1
kbrevis,1
algae,23
wftv,1
tuckercarlson,1
sprr,1
beachraceseries,1
ftmeyers,2
gcl,2
cedrdigital,2
marine,2
mammal,2
toxicbloom,2
bouchercon2018,1
stpetes,1
bluealgae,1
breaking,4
vacationgoals,2
livingthedream,2
undertow💋💕👣🍹🏖,2
csic,1
vspc,1
sendto10,4
bigsugar,5
pollution,14
votethemout,2
sanibel,5
labordayweekend,2
toxicalgea,4
icymi,2
toxicalgae,5
beachbums,1
stpetesbeach,1
topratedbeachs,1
adventuretime,1
travel,4
travelcouple,1
letsgetlosttogether,1
goodtimes…,1
bluewave,1
fall2018,1
hot,1
trumpmaga,1
rickscott,5
saltlife,4
msm,2
scams,1
vacation,7
erictrump’s,1
surfshop,2
surfing,2
terrible,1
filletoffish,1
sowal,1
thanks,2
smh,1
wastewater,2
achoo,1
blockchain,2
fatima,1
endtimes,1
cgristian,1
catholic,1
3,1
madbeach,4
lessgovt,1
morevolunteerism,1
unitedwestand,1
dividedwefall,1
greatgay5k,1
dtsp,2
environment,9
human,1
involvement,1
nature,1
dolphins,4
boatlife,1
fishkill,22
sucks,1
drone,2
dronejournalism,2
disgusting,2
stench,2
yuck,4
nausea,2
thisismychurch,1
drumcircle,1
hippiechurch,1
godisnothappy,1
darknightofthesoul,1
stinky,6
passagrillebeach,5
nih,1
tourism,4
smelly,2
parents,1
gmtb,2
watercrisis,2
woodyswatersports,2
signthepetition,1
gameover,1
weird,1
odd,1
strange,1
immigration,1
canadian,1
adventure,2
wanderlust,2
wander,2
wandering,1
lilmasteradventures,1
lilmaster,1
themaster,1
