id,popularity_weight,location,text
1414688443502891020,7721,"Florida, USA","Red tide is destroying ecosystems in the Tampa Bay Area, 15 tons of dead fish have been reported in the past 10 days. I’ve asked @GovRonDeSantis to issue an executive order to address this emergency — our water quality must come before politics. . https   twitter com NikkiFried status 1414688443502891020 photo 1"
1604176077597073408,5524,"St Petersburg, FL","Spent the morning documenting the ongoing red tide blooms offshore of Tampa Bay

More coming soon @TB_Times (ty to @SouthWings for the ride!) . https   twitter com MaxChesnes status 1604176077597073408 photo 1"
1606306313633517571,2690,"St. Petersburg, Florida","Here's what Red Tide looks like offshore of Tampa Bay:
. https   www tampabay com news environment 2022 12 19 how long does red tide last florida 2022 fwc"
